Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
varchar_queries_1_insert,12,4,0.00,3203.91,0.00,800.98,2402.93,0.00,0.00,0.00
varchar_queries_1_insert,14,4,0.00,3154.15,0.00,788.54,2365.61,0.00,0.00,0.00
varchar_queries_1_insert,16,4,0.00,3147.91,0.00,786.98,2360.93,0.00,0.00,0.00
varchar_queries_1_insert,18,4,0.00,3147.95,0.00,786.99,2360.96,0.00,0.00,0.00
varchar_queries_1_insert,20,4,0.00,3218.02,0.00,804.50,2413.51,0.00,0.00,0.00
varchar_queries_1_insert,22,4,0.00,3185.00,0.00,796.50,2388.50,0.00,0.00,0.00
varchar_queries_1_insert,24,4,0.00,3189.07,0.00,797.02,2392.05,0.00,0.00,0.00
varchar_queries_1_insert,26,4,0.00,3241.97,0.00,810.49,2431.48,0.00,0.00,0.00
varchar_queries_1_select,2,4,120.94,120.94,120.94,0.00,0.00,33.12,0.00,0.00
varchar_queries_1_select,4,4,122.02,122.02,122.02,0.00,0.00,36.89,0.00,0.00
varchar_queries_1_select,6,4,121.50,121.50,121.50,0.00,0.00,36.24,0.00,0.00
varchar_queries_1_select,8,4,123.50,123.50,123.50,0.00,0.00,33.12,0.00,0.00
varchar_queries_1_select,10,4,122.00,122.00,122.00,0.00,0.00,33.12,0.00,0.00
varchar_queries_1_select,12,4,124.50,124.50,124.50,0.00,0.00,33.12,0.00,0.00
varchar_queries_1_select,14,4,124.00,124.00,124.00,0.00,0.00,32.53,0.00,0.00
varchar_queries_1_select,16,4,123.50,123.50,123.50,0.00,0.00,32.53,0.00,0.00
varchar_queries_1_select,18,4,124.50,124.50,124.50,0.00,0.00,32.53,0.00,0.00
varchar_queries_64_insert,2,4,0.00,3084.46,0.00,769.12,2315.35,0.00,0.00,0.00
varchar_queries_64_insert,4,4,0.00,3123.18,0.00,780.67,2342.51,0.00,0.00,0.00
varchar_queries_64_insert,6,4,0.00,3173.62,0.00,793.53,2380.09,0.00,0.00,0.00
varchar_queries_64_insert,8,4,0.00,3266.01,0.00,816.50,2449.51,0.00,0.00,0.00
varchar_queries_64_insert,10,4,0.00,3008.00,0.00,752.00,2256.00,0.00,0.00,0.00
varchar_queries_64_insert,12,4,0.00,3067.38,0.00,766.97,2300.41,0.00,0.00,0.00
varchar_queries_64_insert,14,4,0.00,3002.52,0.00,750.51,2252.02,0.00,0.00,0.00
varchar_queries_64_insert,16,4,0.00,3006.10,0.00,751.53,2254.58,0.00,0.00,0.00
varchar_queries_64_insert,18,4,0.00,3037.93,0.00,759.48,2278.45,0.00,0.00,0.00
varchar_queries_64_insert,20,4,0.00,3064.08,0.00,766.02,2298.06,0.00,0.00,0.00
varchar_queries_64_insert,22,4,0.00,3035.82,0.00,758.96,2276.87,0.00,0.00,0.00
varchar_queries_64_insert,24,4,0.00,2964.13,0.00,741.03,2223.10,0.00,0.00,0.00
varchar_queries_64_insert,26,4,0.00,3130.02,0.00,782.51,2347.52,0.00,0.00,0.00
varchar_queries_64_insert,28,4,0.00,3196.02,0.00,799.01,2397.02,0.00,0.00,0.00
varchar_queries_64_select,2,4,49.97,49.97,49.97,0.00,0.00,90.78,0.00,0.00
varchar_queries_64_select,4,4,50.01,50.01,50.01,0.00,0.00,87.56,0.00,0.00
varchar_queries_64_select,6,4,52.50,52.50,52.50,0.00,0.00,78.60,0.00,0.00
varchar_queries_64_select,8,4,52.00,52.00,52.00,0.00,0.00,77.19,0.00,0.00
varchar_queries_64_select,10,4,52.50,52.50,52.50,0.00,0.00,78.60,0.00,0.00
varchar_queries_64_select,12,4,51.00,51.00,51.00,0.00,0.00,80.03,0.00,0.00
varchar_queries_64_select,14,4,52.00,52.00,52.00,0.00,0.00,78.60,0.00,0.00
varchar_queries_64_select,16,4,51.50,51.50,51.50,0.00,0.00,87.56,0.00,0.00
varchar_queries_64_select,18,4,51.50,51.50,51.50,0.00,0.00,81.48,0.00,0.00
