Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
without_index_10_select,8,4,4026.01,12078.54,12078.54,0.00,0.00,1.27,0.00,0.00
without_index_10_select,10,4,4028.91,12086.73,12086.73,0.00,0.00,1.25,0.00,0.00
without_index_10_select,12,4,4074.59,12223.76,12223.76,0.00,0.00,1.25,0.00,0.00
without_index_10_select,14,4,4065.50,12194.50,12194.50,0.00,0.00,1.27,0.00,0.00
without_index_10_select,16,4,4026.99,12083.47,12083.47,0.00,0.00,1.27,0.00,0.00
without_index_10_select,18,4,4016.98,12051.44,12051.44,0.00,0.00,1.27,0.00,0.00
without_index_50_insert,2,4,44.47,2904.34,0.00,902.49,2001.86,101.13,59.47,0.00
without_index_50_insert,4,4,44.01,3046.74,0.00,1121.27,1925.47,193.38,62.02,0.00
without_index_50_insert,6,4,44.50,3044.32,0.00,1103.12,1941.21,150.29,62.51,0.00
without_index_50_insert,8,4,47.00,3218.19,0.00,1117.39,2100.80,130.13,73.99,0.00
without_index_50_insert,10,4,42.50,2919.52,0.00,1013.01,1906.51,139.85,62.00,0.00
without_index_50_insert,12,4,51.50,3296.13,0.00,1103.04,2193.09,121.08,73.00,0.00
without_index_50_insert,14,4,49.00,3280.95,0.00,1109.98,2170.97,118.92,77.00,0.00
without_index_50_insert,16,4,47.00,3314.09,0.00,1208.53,2105.56,153.02,70.00,0.00
without_index_50_insert,18,4,52.00,3815.95,0.00,1481.98,2333.97,147.61,83.00,0.00
without_index_50_select,2,4,3387.99,10166.47,10166.47,0.00,0.00,1.55,0.00,0.00
without_index_50_select,4,4,3434.04,10301.63,10301.63,0.00,0.00,1.55,0.00,0.00
without_index_50_select,6,4,3428.50,10284.50,10284.50,0.00,0.00,1.55,0.00,0.00
without_index_50_select,8,4,3436.99,10311.48,10311.48,0.00,0.00,1.55,0.00,0.00
without_index_50_select,10,4,3428.53,10287.58,10287.58,0.00,0.00,1.52,0.00,0.00
without_index_50_select,12,4,3446.98,10339.44,10339.44,0.00,0.00,1.55,0.00,0.00
without_index_50_select,14,4,3459.49,10377.48,10377.48,0.00,0.00,1.52,0.00,0.00
without_index_50_select,16,4,3449.49,10348.98,10348.98,0.00,0.00,1.52,0.00,0.00
without_index_50_select,18,4,3462.03,10386.60,10386.60,0.00,0.00,1.50,0.00,0.00
