Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs,WriteOnly
leftmost_prefix,14,4,2625.13,5835.07,2625.13,802.49,2407.46,2.03,0.00,0.00,3209.94
leftmost_prefix,16,4,2622.02,6048.01,2622.02,856.50,2569.49,2.07,0.00,0.00,3425.99
leftmost_prefix,18,4,2630.01,5756.02,2628.01,798.50,2329.51,6137.94,3.50,0.00,3128.01
not_leftmost,2,4,467.86,3424.36,467.86,737.63,2218.88,11.87,0.00,0.00,2956.50
not_leftmost,4,4,464.02,3598.83,464.02,783.70,2351.11,12.08,0.00,0.00,3134.81
not_leftmost,6,4,458.99,4061.03,458.99,900.51,2701.53,12.52,0.00,0.00,3602.04
not_leftmost,8,4,473.51,3878.80,471.51,861.95,2545.34,6147.78,3.00,0.00,3407.29
not_leftmost,10,4,472.50,4580.74,472.50,1027.06,3081.18,11.24,0.00,0.00,4108.24
not_leftmost,12,4,476.00,4288.91,474.00,976.98,2837.94,5229.16,5.50,0.00,3814.91
not_leftmost,14,4,470.99,3680.93,470.99,802.49,2407.46,11.45,0.00,0.00,3209.94
not_leftmost,16,4,471.51,3897.50,471.51,856.50,2569.49,11.24,0.00,0.00,3425.99
not_leftmost,18,4,475.00,3601.01,473.00,798.50,2329.51,6147.15,3.50,0.00,3128.01
range_values,2,4,575.26,3531.76,575.26,737.63,2218.88,8.74,0.00,0.00,2956.50
range_values,4,4,571.07,3705.88,571.07,783.70,2351.11,8.90,0.00,0.00,3134.81
range_values,6,4,575.50,4177.54,575.50,900.51,2701.53,8.74,0.00,0.00,3602.04
range_values,8,4,580.50,3985.79,578.50,861.95,2545.34,6144.65,3.00,0.00,3407.29
range_values,10,4,578.00,4686.24,578.00,1027.06,3081.18,8.58,0.00,0.00,4108.24
range_values,12,4,580.47,4393.38,578.47,976.98,2837.94,5226.66,5.50,0.00,3814.91
range_values,14,4,580.03,3789.97,580.03,802.49,2407.46,8.90,0.00,0.00,3209.94
range_values,16,4,575.98,4001.97,575.98,856.50,2569.49,8.90,0.00,0.00,3425.99
range_values,18,4,580.00,3706.01,578.00,798.50,2329.51,6144.49,3.50,0.00,3128.01
range_with_like,2,4,7054.89,10011.39,7054.89,737.63,2218.88,0.78,0.00,0.00,2956.50
range_with_like,4,4,7138.63,10273.44,7138.63,783.70,2351.11,0.77,0.00,0.00,3134.81
range_with_like,6,4,7168.04,10770.08,7168.04,900.51,2701.53,0.75,0.00,0.00,3602.04
range_with_like,8,4,7094.47,10499.76,7092.47,861.95,2545.34,6136.68,3.00,0.00,3407.29
range_with_like,10,4,7107.05,11215.29,7107.05,1027.06,3081.18,0.77,0.00,0.00,4108.24
range_with_like,12,4,7138.51,10951.42,7136.51,976.98,2837.94,5218.69,5.50,0.00,3814.91
range_with_like,14,4,7161.97,10371.91,7161.97,802.49,2407.46,0.75,0.00,0.00,3209.94
range_with_like,16,4,7195.52,10621.51,7195.52,856.50,2569.49,0.75,0.00,0.00,3425.99
range_with_like,18,4,7132.00,10258.01,7130.00,798.50,2329.51,6136.68,3.50,0.00,3128.01
skip_columns,2,4,3070.54,6027.04,3070.54,737.63,2218.88,1.73,0.00,0.00,2956.50
skip_columns,4,4,3104.51,6239.32,3104.51,783.70,2351.11,1.73,0.00,0.00,3134.81
skip_columns,6,4,3111.54,6713.58,3111.54,900.51,2701.53,1.67,0.00,0.00,3602.04
skip_columns,8,4,3101.38,6506.67,3099.38,861.95,2545.34,6137.64,3.00,0.00,3407.29
skip_columns,10,4,3112.58,7220.82,3112.58,1027.06,3081.18,1.70,0.00,0.00,4108.24
skip_columns,12,4,3081.51,6894.42,3079.51,976.98,2837.94,5219.68,5.50,0.00,3814.91
skip_columns,14,4,3112.00,6321.94,3112.00,802.49,2407.46,1.70,0.00,0.00,3209.94
skip_columns,16,4,3118.50,6544.49,3118.50,856.50,2569.49,1.67,0.00,0.00,3425.99
skip_columns,18,4,3110.01,6236.02,3108.01,798.50,2329.51,6137.58,3.50,0.00,3128.01
