Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
query_differences_select_exact_with_prefix,10,4,5681.04,5681.04,5681.04,0.00,0.00,0.95,0.00,0.00
query_differences_select_exact_with_prefix,12,4,5665.96,5665.96,5665.96,0.00,0.00,0.95,0.00,0.00
query_differences_select_exact_with_prefix,14,4,5668.50,5668.50,5668.50,0.00,0.00,0.97,0.00,0.00
query_differences_select_exact_with_prefix,16,4,5666.56,5666.56,5666.56,0.00,0.00,0.95,0.00,0.00
query_differences_select_exact_with_prefix,18,4,5669.36,5669.36,5669.36,0.00,0.00,0.97,0.00,0.00
query_differences_select_full_match,2,4,10510.88,10510.88,10510.88,0.00,0.00,0.53,0.00,0.00
query_differences_select_full_match,4,4,10490.54,10491.04,10491.04,0.00,0.00,0.55,0.00,0.00
query_differences_select_full_match,6,4,10620.96,10620.96,10620.96,0.00,0.00,0.53,0.00,0.00
query_differences_select_full_match,8,4,10597.65,10597.15,10597.15,0.00,0.00,0.53,0.00,0.00
query_differences_select_full_match,10,4,10704.37,10704.37,10704.37,0.00,0.00,0.53,0.00,0.00
query_differences_select_full_match,12,4,10705.97,10705.97,10705.97,0.00,0.00,0.52,0.00,0.00
query_differences_select_full_match,14,4,10634.02,10634.02,10634.02,0.00,0.00,0.53,0.00,0.00
query_differences_select_full_match,16,4,10653.46,10653.46,10653.46,0.00,0.00,0.52,0.00,0.00
query_differences_select_full_match,18,4,10632.20,10632.20,10632.20,0.00,0.00,0.52,0.00,0.00
query_differences_select_leftmost_prefix,2,4,2513.40,2513.40,2513.40,0.00,0.00,2.14,0.00,0.00
query_differences_select_leftmost_prefix,4,4,2567.34,2567.34,2567.34,0.00,0.00,2.11,0.00,0.00
query_differences_select_leftmost_prefix,6,4,2573.30,2573.30,2573.30,0.00,0.00,2.11,0.00,0.00
query_differences_select_leftmost_prefix,8,4,2574.78,2574.78,2574.78,0.00,0.00,2.07,0.00,0.00
query_differences_select_leftmost_prefix,10,4,2554.03,2554.03,2554.03,0.00,0.00,2.11,0.00,0.00
query_differences_select_leftmost_prefix,12,4,2561.97,2561.97,2561.97,0.00,0.00,2.11,0.00,0.00
query_differences_select_leftmost_prefix,14,4,2526.00,2526.00,2526.00,0.00,0.00,2.18,0.00,0.00
query_differences_select_leftmost_prefix,16,4,2472.04,2472.04,2472.04,0.00,0.00,2.35,0.00,0.00
query_differences_select_leftmost_prefix,18,4,2555.53,2555.53,2555.53,0.00,0.00,2.11,0.00,0.00
query_differences_select_not_leftmost,2,4,466.86,466.86,466.86,0.00,0.00,11.65,0.00,0.00
query_differences_select_not_leftmost,4,4,469.51,469.51,469.51,0.00,0.00,12.08,0.00,0.00
query_differences_select_not_leftmost,6,4,466.01,466.01,466.01,0.00,0.00,12.30,0.00,0.00
query_differences_select_not_leftmost,8,4,468.00,468.00,468.00,0.00,0.00,11.65,0.00,0.00
query_differences_select_not_leftmost,10,4,469.98,469.98,469.98,0.00,0.00,11.45,0.00,0.00
query_differences_select_not_leftmost,12,4,468.52,468.52,468.52,0.00,0.00,11.45,0.00,0.00
query_differences_select_not_leftmost,14,4,465.99,465.99,465.99,0.00,0.00,11.04,0.00,0.00
query_differences_select_not_leftmost,16,4,466.01,466.01,466.01,0.00,0.00,11.45,0.00,0.00
query_differences_select_not_leftmost,18,4,466.00,466.00,466.00,0.00,0.00,11.45,0.00,0.00
query_differences_select_range_values,2,4,571.27,571.27,571.27,0.00,0.00,8.43,0.00,0.00
query_differences_select_range_values,4,4,574.58,574.58,574.58,0.00,0.00,8.74,0.00,0.00
query_differences_select_range_values,6,4,576.50,576.50,576.50,0.00,0.00,8.43,0.00,0.00
query_differences_select_range_values,8,4,567.50,567.50,567.50,0.00,0.00,9.22,0.00,0.00
query_differences_select_range_values,10,4,569.50,569.50,569.50,0.00,0.00,8.74,0.00,0.00
query_differences_select_range_values,12,4,571.94,571.94,571.94,0.00,0.00,8.90,0.00,0.00
query_differences_select_range_values,14,4,577.05,577.05,577.05,0.00,0.00,8.90,0.00,0.00
query_differences_select_range_values,16,4,575.50,575.50,575.50,0.00,0.00,8.74,0.00,0.00
query_differences_select_range_values,18,4,570.50,570.50,570.50,0.00,0.00,9.39,0.00,0.00
query_differences_select_range_with_like,2,4,6576.91,6576.91,6576.91,0.00,0.00,0.83,0.00,0.00
query_differences_select_range_with_like,4,4,6669.16,6669.16,6669.16,0.00,0.00,0.81,0.00,0.00
query_differences_select_range_with_like,6,4,6582.60,6582.60,6582.60,0.00,0.00,0.84,0.00,0.00
query_differences_select_range_with_like,8,4,6653.95,6653.95,6653.95,0.00,0.00,0.81,0.00,0.00
query_differences_select_range_with_like,10,4,6615.94,6615.94,6615.94,0.00,0.00,0.81,0.00,0.00
query_differences_select_range_with_like,12,4,6637.62,6637.62,6637.62,0.00,0.00,0.81,0.00,0.00
query_differences_select_range_with_like,14,4,6618.96,6618.96,6618.96,0.00,0.00,0.83,0.00,0.00
query_differences_select_range_with_like,16,4,6642.63,6642.63,6642.63,0.00,0.00,0.83,0.00,0.00
query_differences_select_range_with_like,18,4,6631.28,6631.28,6631.28,0.00,0.00,0.83,0.00,0.00
query_differences_select_skip_columns,2,4,3169.53,3169.53,3169.53,0.00,0.00,1.70,0.00,0.00
query_differences_select_skip_columns,4,4,3217.03,3217.03,3217.03,0.00,0.00,1.67,0.00,0.00
query_differences_select_skip_columns,6,4,3212.00,3212.00,3212.00,0.00,0.00,1.67,0.00,0.00
query_differences_select_skip_columns,8,4,3224.50,3224.50,3224.50,0.00,0.00,1.64,0.00,0.00
query_differences_select_skip_columns,10,4,3215.57,3215.57,3215.57,0.00,0.00,1.64,0.00,0.00
query_differences_select_skip_columns,12,4,3218.95,3218.95,3218.95,0.00,0.00,1.64,0.00,0.00
query_differences_select_skip_columns,14,4,3215.49,3215.49,3215.49,0.00,0.00,1.67,0.00,0.00
query_differences_select_skip_columns,16,4,3201.50,3201.50,3201.50,0.00,0.00,1.70,0.00,0.00
query_differences_select_skip_columns,18,4,3223.49,3223.49,3223.49,0.00,0.00,1.64,0.00,0.00
