Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
varchar_queries_64_insert,7,1,0.00,1317.05,0.00,1317.05,0.00,0.00,0.00,0.00
varchar_queries_64_insert,8,1,1.00,1121.90,0.00,1119.90,2.00,7754.26,0.00,0.00
varchar_queries_64_insert,9,1,0.00,1321.07,0.00,1321.07,0.00,0.00,0.00,0.00
varchar_queries_64_insert,10,1,0.00,1319.00,0.00,1319.00,0.00,0.00,0.00,0.00
varchar_queries_64_insert,11,1,0.00,1335.03,0.00,1335.03,0.00,0.00,0.00,0.00
varchar_queries_64_insert,12,1,0.00,1296.88,0.00,1296.88,0.00,0.00,0.00,0.00
varchar_queries_64_insert,13,1,0.00,1331.06,0.00,1331.06,0.00,0.00,0.00,0.00
varchar_queries_64_insert,14,1,0.00,1328.06,0.00,1328.06,0.00,0.00,0.00,0.00
varchar_queries_64_insert,15,1,0.00,1311.94,0.00,1311.94,0.00,0.00,0.00,0.00
varchar_queries_64_select,1,1,96.93,96.93,96.93,0.00,0.00,10.27,0.00,0.00
varchar_queries_64_select,2,1,99.03,99.03,99.03,0.00,0.00,10.27,0.00,0.00
varchar_queries_64_select,3,1,96.99,96.99,96.99,0.00,0.00,10.27,0.00,0.00
varchar_queries_64_select,4,1,98.00,98.00,98.00,0.00,0.00,10.27,0.00,0.00
varchar_queries_64_select,5,1,99.00,99.00,99.00,0.00,0.00,10.27,0.00,0.00
varchar_queries_64_select,6,1,99.00,99.00,99.00,0.00,0.00,10.27,0.00,0.00
varchar_queries_64_select,7,1,98.00,98.00,98.00,0.00,0.00,10.27,0.00,0.00
varchar_queries_64_select,8,1,99.00,99.00,99.00,0.00,0.00,10.09,0.00,0.00
