Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs
with_index_5000_select,10,4,580.99,1742.97,1742.97,0.00,0.00,8.90,0.00,0.00
with_index_5000_select,12,4,577.01,1731.53,1731.53,0.00,0.00,8.74,0.00,0.00
with_index_5000_select,14,4,582.50,1748.00,1748.00,0.00,0.00,8.58,0.00,0.00
with_index_5000_select,16,4,581.49,1743.48,1743.48,0.00,0.00,8.43,0.00,0.00
with_index_5000_select,18,4,576.01,1729.02,1729.02,0.00,0.00,8.90,0.00,0.00
without_index_500_insert,2,4,6.00,3199.85,0.00,831.57,2368.28,634.66,9.99,0.00
without_index_500_insert,4,4,4.00,2832.22,0.00,729.19,2103.04,746.32,9.00,0.00
without_index_500_insert,6,4,6.00,3150.57,0.00,832.52,2318.05,759.88,11.50,0.00
without_index_500_insert,8,4,6.00,3172.99,0.00,837.00,2336.00,682.06,11.50,0.00
without_index_500_insert,10,4,6.00,3175.00,0.00,814.00,2361.00,657.93,9.00,0.00
without_index_500_insert,12,4,8.00,3210.88,0.00,811.47,2399.41,646.19,6.00,0.00
without_index_500_insert,14,4,6.00,3258.12,0.00,821.03,2437.09,634.66,4.00,0.00
without_index_500_insert,16,4,6.00,3193.53,0.00,831.01,2362.52,646.19,8.00,0.00
without_index_500_insert,18,4,6.00,3237.01,0.00,844.00,2393.01,682.06,8.50,0.00
without_index_500_select,2,4,1657.78,4975.35,4975.35,0.00,0.00,3.02,0.00,0.00
without_index_500_select,4,4,1677.24,5030.23,5030.23,0.00,0.00,3.02,0.00,0.00
without_index_500_select,6,4,1669.01,5008.54,5008.54,0.00,0.00,3.07,0.00,0.00
without_index_500_select,8,4,1688.49,5065.48,5065.48,0.00,0.00,2.97,0.00,0.00
without_index_500_select,10,4,1681.54,5044.62,5044.62,0.00,0.00,3.02,0.00,0.00
without_index_500_select,12,4,1670.51,5012.04,5012.04,0.00,0.00,3.13,0.00,0.00
without_index_500_select,14,4,1653.94,4959.31,4959.31,0.00,0.00,3.19,0.00,0.00
without_index_500_select,16,4,1666.51,5001.52,5001.52,0.00,0.00,3.13,0.00,0.00
without_index_500_select,18,4,1682.53,5047.59,5047.59,0.00,0.00,3.02,0.00,0.00
without_index_5000_insert,2,4,0.00,2998.41,0.00,748.10,2250.31,0.00,0.00,0.00
without_index_5000_insert,4,4,0.00,3062.76,0.00,765.69,2297.07,0.00,0.00,0.00
without_index_5000_insert,6,4,0.00,3344.06,0.00,836.01,2508.04,0.00,0.00,0.00
without_index_5000_insert,8,4,2.00,2947.45,0.00,753.49,2193.96,6360.91,4.50,0.00
without_index_5000_insert,10,4,0.00,3170.16,0.00,792.54,2377.62,0.00,0.00,0.00
without_index_5000_insert,12,4,0.00,3429.82,0.00,857.46,2572.37,0.00,0.00,0.00
without_index_5000_insert,14,4,2.00,3135.12,0.00,798.53,2336.59,6360.91,4.50,0.00
without_index_5000_insert,16,4,0.00,3230.03,0.00,807.51,2422.52,0.00,0.00,0.00
without_index_5000_insert,18,4,0.00,3186.02,0.00,796.51,2389.52,0.00,0.00,0.00
without_index_5000_select,2,4,288.88,869.12,869.12,0.00,0.00,16.12,0.00,0.00
without_index_5000_select,4,4,293.04,880.13,880.13,0.00,0.00,15.55,0.00,0.00
without_index_5000_select,6,4,290.01,868.53,868.53,0.00,0.00,17.32,0.00,0.00
without_index_5000_select,8,4,290.50,871.49,871.49,0.00,0.00,16.12,0.00,0.00
without_index_5000_select,10,4,293.98,881.95,881.95,0.00,0.00,15.00,0.00,0.00
without_index_5000_select,12,4,284.51,853.54,853.54,0.00,0.00,17.95,0.00,0.00
without_index_5000_select,14,4,294.50,883.50,883.50,0.00,0.00,15.27,0.00,0.00
without_index_5000_select,16,4,275.50,826.50,826.50,0.00,0.00,21.11,0.00,0.00
without_index_5000_select,18,4,294.50,882.50,882.50,0.00,0.00,15.83,0.00,0.00
